domain_name,agency,domain_host,domain_tld,domain_sld,domain_trd,domain_up,domain_responds,domain_www,domain_root,domain_https,domain_enforces_https,domain_downgrades_https,domain_canonically_www,domain_canonically_https,domain_redirect,domain_hsts,domain_hsts_subdomains,domain_hsts_preload_ready,canonical_endpoint_uri,canonical_endpoint_host,canonical_endpoint_www,canonical_endpoint_scheme,canonical_endpoint_up,canonical_endpoint_responds,canonical_endpoint_timed_out,canonical_endpoint_redirect,canonical_endpoint_resolves_to,canonical_endpoint_external_redirect,dns_dnssec,dns_ipv6,dns_cdn,dns_cloud_provider,dns_google_apps,dns_hostname,dns_ip,hsts_valid,hsts_max_age,hsts_include_subdomains,hsts_preload,hsts_enabled,hsts_preload_ready,hsts_preload_list_status,https_valid,https_return_code
18f.gov,General Services Administration,18f.gov,gov,18f,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://18f.gov/,18f.gov,false,https,true,true,false,true,https://18f.gsa.gov/,true,false,false,:cloudfront,,false,server-13-32-179-126.iad66.r.cloudfront.net,13.32.179.126,true,31536000,true,true,true,true,preloaded,true,:ok
consumerfinance.gov,Consumer Financial Protection Bureau,www.consumerfinance.gov,gov,consumerfinance,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.consumerfinance.gov/,www.consumerfinance.gov,true,https,true,true,false,false,https://www.consumerfinance.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,:akamai,,false,a23-39-181-56.deploy.static.akamaitechnologies.com,23.39.181.56,true,31536000,false,false,true,false,unknown,true,:ok,,:facebook_insights,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancial.gov,Consumer Financial Protection Bureau,www.consumerfinancial.gov,gov,consumerfinancial,www,true,true,true,true,true,true,false,true,true,true,false,false,false,https://www.consumerfinancial.gov/,www.consumerfinancial.gov,true,https,true,true,false,true,https://www.consumerfinance.gov/,true,false,false,:akamai,,false,a104-104-65-12.deploy.static.akamaitechnologies.com,104.104.65.12,true,0,false,false,false,false,unknown,true,:ok
consumerfinancialbureau.gov,Consumer Financial Protection Bureau,consumerfinancialbureau.gov,gov,consumerfinancialbureau,,true,true,true,true,false,false,false,false,false,false,false,false,false,http://consumerfinancialbureau.gov/,consumerfinancialbureau.gov,false,http,true,true,false,true,https://consumerfinancialbureau.gov/,false,false,false,,,false,tlms.treasury.gov,166.123.218.220,true,0,false,false,false,false,unknown,false,:ok
consumerfinancialprotectionbureau.gov,Consumer Financial Protection Bureau,www.consumerfinancialprotectionbureau.gov,gov,consumerfinancialprotectionbureau,www,true,true,true,false,true,true,false,true,true,true,false,false,false,https://www.consumerfinancialprotectionbureau.gov/,www.consumerfinancialprotectionbureau.gov,true,https,true,true,false,true,https://www.consumerfinance.gov/,true,false,false,:akamai,,false,a23-41-10-218.deploy.static.akamaitechnologies.com,23.41.10.218,true,0,false,false,false,false,unknown,true,:ok
consumerprotection.gov,Consumer Financial Protection Bureau,www.consumerprotection.gov,gov,consumerprotection,www,true,true,true,true,true,true,false,true,true,true,false,false,false,https://www.consumerprotection.gov/,www.consumerprotection.gov,true,https,true,true,false,true,https://www.consumerfinance.gov/,true,false,false,:akamai,,false,a23-41-10-218.deploy.static.akamaitechnologies.com,23.41.10.218,true,0,false,false,false,false,unknown,true,:ok
consumerprotectionbureau.gov,Consumer Financial Protection Bureau,www.consumerprotectionbureau.gov,gov,consumerprotectionbureau,www,true,true,true,true,true,true,false,true,true,true,false,false,false,https://www.consumerprotectionbureau.gov/,www.consumerprotectionbureau.gov,true,https,true,true,false,true,https://www.consumerfinance.gov/,true,false,false,:akamai,,false,a23-39-181-56.deploy.static.akamaitechnologies.com,23.39.181.56,true,0,false,false,false,false,unknown,true,:ok
consumersentinel.gov,Federal Trade Commission,consumersentinel.gov,gov,consumersentinel,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://consumersentinel.gov/,consumersentinel.gov,false,https,true,true,false,false,https://consumersentinel.gov/,false,-//W3C//DTD HTML 4.0 Transitional//EN,,false,,,,,false,,false,false,false,false,,,false,"",34.232.181.29,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumersentinelnetwork.gov,Federal Trade Commission,consumersentinelnetwork.gov,gov,consumersentinelnetwork,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://consumersentinelnetwork.gov/,consumersentinelnetwork.gov,false,http,false,false,false,false,http://consumersentinelnetwork.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
consumidor.gov,Federal Trade Commission,www.consumidor.gov,gov,consumidor,www,true,true,true,true,true,true,false,true,true,false,false,false,false,https://www.consumidor.gov/,www.consumidor.gov,true,https,true,true,false,false,https://www.consumidor.gov/,false,,Drupal 7 (http://drupal.org),true,true,false,false,false,false,false,false,false,false,false,:akamai,,false,a23-41-10-52.deploy.static.akamaitechnologies.com,23.41.10.52,true,0,false,false,false,false,preloaded,true,:ok,:drupal,:facebook_insights,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
contractdirectory.gov,General Services Administration,contractdirectory.gov,gov,contractdirectory,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://contractdirectory.gov/,contractdirectory.gov,false,https,true,true,false,false,https://contractdirectory.gov/,false,-//W3C//DTD XHTML 1.0 Strict//EN,,true,false,false,false,false,false,false,false,false,false,false,,,false,"",34.194.117.47,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coralreef.gov,Department of the Interior,coralreef.gov,gov,coralreef,,true,true,true,true,false,false,false,false,false,false,false,false,false,http://coralreef.gov/,coralreef.gov,false,http,true,true,false,true,https://coralreef.gov/,false,false,false,,,false,"",52.177.206.73,true,0,false,false,false,false,unknown,false,:ok
coronavirus.gov,Executive Office of the President,www.coronavirus.gov,gov,coronavirus,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.coronavirus.gov/,www.coronavirus.gov,true,https,true,true,false,false,https://www.coronavirus.gov/,false,,,false,,,,,false,,false,false,false,false,:akamai,,false,a104-108-117-58.deploy.static.akamaitechnologies.com,104.108.117.58,true,31536000,true,false,true,false,preloaded,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coronavirustesting.gov,Executive Office of the President,coronavirustesting.gov,gov,coronavirustesting,,false,true,false,false,false,false,false,false,false,false,false,false,false,http://coronavirustesting.gov/,coronavirustesting.gov,false,http,false,true,false,false,http://coronavirustesting.gov/,false,false,false,,,false,hit-block.opendns.com,146.112.61.104,true,0,false,false,false,false,preloaded,false,:ok
cpars.gov,General Services Administration,cpars.gov,gov,cpars,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://cpars.gov/,cpars.gov,false,https,true,true,false,false,https://cpars.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,www.cpars.csd.disa.mil,156.112.99.35,true,31557600,true,true,true,true,preloaded,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpnireporting.gov,Department of Homeland Security,www.cpnireporting.gov,gov,cpnireporting,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.cpnireporting.gov/,www.cpnireporting.gov,true,https,true,true,false,false,https://www.cpnireporting.gov/,false,-//W3C//DTD HTML 4.0 Transitional//EN,,true,false,false,false,false,false,false,false,false,false,false,,,false,"",12.131.130.209,true,63072000,true,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpsc.gov,Consumer Product Safety Commission,cpsc.gov,gov,cpsc,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://cpsc.gov/,cpsc.gov,false,https,true,true,false,false,https://cpsc.gov/,false,-//W3C//DTD XHTML+RDFa 1.0//EN,Drupal 7 (https://www.drupal.org),true,true,true,false,false,false,false,true,false,false,false,,,false,nathan.cpsc.gov,63.74.109.48,true,31536000,true,true,true,true,preloaded,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimesolutions.gov,Department of Justice,crimesolutions.gov,gov,crimesolutions,,true,true,true,true,true,true,false,false,true,true,true,true,false,https://crimesolutions.gov/,crimesolutions.gov,false,https,true,true,false,true,https://crimesolutions.ojp.gov/,true,false,false,,,false,crimesolutions.gov,149.101.127.76,true,31536000,true,false,true,false,rejected,true,:ok
crimevictims.gov,Department of Justice,crimevictims.gov,gov,crimevictims,,true,true,true,true,true,true,false,false,true,true,true,true,false,https://crimevictims.gov/,crimevictims.gov,false,https,true,true,false,true,https://ovc.ojp.gov/,true,false,false,,,false,crimevictims.gov,149.101.127.87,true,31536000,true,false,true,false,rejected,true,:ok
crisisnextdoor.gov,Executive Office of the President,www.crisisnextdoor.gov,gov,crisisnextdoor,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.crisisnextdoor.gov/,www.crisisnextdoor.gov,true,https,true,true,false,false,https://www.crisisnextdoor.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,:akamai,,false,a23-12-145-164.deploy.static.akamaitechnologies.com,23.12.145.164,true,31536000,true,true,true,true,preloaded,true,:ok,:wordpress,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csb.gov,Chemical Safety Board,www.csb.gov,gov,csb,www,true,true,true,true,true,false,false,true,true,false,false,false,false,https://www.csb.gov/,www.csb.gov,true,https,true,true,false,false,https://www.csb.gov/,false,,,true,true,true,false,false,false,false,true,false,false,false,,,false,"",12.167.4.53,true,0,false,false,false,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.fed.us,Court Services and Offender Supervision,csosa.fed.us,fed.us,csosa,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://csosa.fed.us/,csosa.fed.us,false,http,false,false,false,false,http://csosa.fed.us/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
csosa.gov,Court Services and Offender Supervision,www.csosa.gov,gov,csosa,www,true,true,true,true,true,false,false,true,false,false,true,true,true,http://www.csosa.gov/,www.csosa.gov,true,http,true,true,false,false,http://www.csosa.gov/,false,,"Powered by LayerSlider 6.6.2 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",true,true,true,false,false,false,false,false,false,false,false,,,false,www.csosa.gov,152.180.7.30,true,31536000,true,true,true,true,preloaded,false,:ok,:wordpress,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctoc.gov,Department of Defense,ctoc.gov,gov,ctoc,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://ctoc.gov/,ctoc.gov,false,http,false,false,false,false,http://ctoc.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
cttso.gov,Department of Defense,cttso.gov,gov,cttso,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://cttso.gov/,cttso.gov,false,https,true,true,false,false,https://cttso.gov/,false,,,true,false,true,false,false,false,false,false,false,false,false,,,false,tswg.gov,4.30.226.201,true,31536000,true,true,true,true,preloaded,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cuidadodesalud.gov,Department of Health and Human Services,www.cuidadodesalud.gov,gov,cuidadodesalud,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.cuidadodesalud.gov/,www.cuidadodesalud.gov,true,https,true,true,false,false,https://www.cuidadodesalud.gov/,false,,,true,true,true,false,false,false,false,true,true,false,false,:akamai,,false,a104-102-200-119.deploy.static.akamaitechnologies.com,104.102.200.119,true,31536000,false,true,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cupcao.gov,Department of the Interior,cupcao.gov,gov,cupcao,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://cupcao.gov/,cupcao.gov,false,http,false,false,false,false,http://cupcao.gov/,false,false,false,,,false,cupcao.gov,137.77.5.62,true,0,false,false,false,false,preloaded,false,:couldnt_connect
cwc.gov,Department of State,cwc.gov,gov,cwc,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://cwc.gov/,cwc.gov,false,https,true,true,false,false,https://cwc.gov/,false,-//W3C//DTD XHTML 1.0 Transitional//EN,,true,false,false,false,false,false,false,false,false,false,false,,,false,www.bis.doc.gov,192.30.203.55,true,63072000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cyber.gov,Department of Homeland Security,www.cyber.gov,gov,cyber,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.cyber.gov/,www.cyber.gov,true,https,true,true,false,true,https://www.cisa.gov/,true,false,false,:akamai,,false,a104-98-173-2.deploy.static.akamaitechnologies.com,104.98.173.2,true,31536000,true,false,true,false,preloaded,true,:ok
cybercareers.gov,Office of Personnel Management,www.cybercareers.gov,gov,cybercareers,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.cybercareers.gov/,www.cybercareers.gov,true,https,true,true,false,false,https://www.cybercareers.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,:akamai,,false,a104-117-5-231.deploy.static.akamaitechnologies.com,104.117.5.231,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybercrime.gov,Department of Justice,www.cybercrime.gov,gov,cybercrime,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.cybercrime.gov/,www.cybercrime.gov,true,https,true,true,false,true,https://www.justice.gov/,true,false,false,,,false,www.cybercrime.gov,149.101.82.209,true,31536000,true,true,true,true,preloaded,true,:ok
cybersecurity.gov,Department of Homeland Security,www.cybersecurity.gov,gov,cybersecurity,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.cybersecurity.gov/,www.cybersecurity.gov,true,https,true,true,false,true,https://www.cisa.gov/,true,false,false,:akamai,,false,a104-70-70-120.deploy.static.akamaitechnologies.com,104.70.70.120,true,31536000,true,false,true,false,preloaded,true,:ok
data.gov,General Services Administration,www.data.gov,gov,data,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.data.gov/,www.data.gov,true,https,true,true,false,false,https://www.data.gov/,false,,,true,true,false,false,false,false,false,true,true,false,false,:cloudfront,,false,server-99-86-230-90.iad79.r.cloudfront.net,99.86.230.90,true,31536000,true,true,true,true,preloaded,true,:ok,:php,:google_analytics,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dc3on.gov,Department of Defense,dc3on.gov,gov,dc3on,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://dc3on.gov/,dc3on.gov,false,http,false,false,false,false,http://dc3on.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
dea.gov,Department of Justice,www.dea.gov,gov,dea,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.dea.gov/,www.dea.gov,true,https,true,true,false,false,https://www.dea.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a104-127-254-208.deploy.static.akamaitechnologies.com,104.127.254.208,true,31536000,false,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
deaecom.gov,Department of Justice,deaecom.gov,gov,deaecom,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://deaecom.gov/,deaecom.gov,false,https,true,true,false,false,https://deaecom.gov/,false,-//W3C//DTD HTML 4.01 Transitional//EN,,true,false,false,false,false,false,false,true,true,false,false,,,false,deaecom.gov,149.101.26.7,true,31536000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
defense.gov,Department of Defense,www.defense.gov,gov,defense,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.defense.gov/,www.defense.gov,true,https,true,true,false,false,https://www.defense.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,:akamai,,false,a104-103-48-47.deploy.static.akamaitechnologies.com,104.103.48.47,true,31536000,false,false,true,false,unknown,true,:ok,,:google_analytics,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
denali.gov,Denali Commission,www.denali.gov,gov,denali,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.denali.gov/,www.denali.gov,true,https,true,true,false,false,https://www.denali.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,ip-198-71-233-87.ip.secureserver.net,198.71.233.87,true,31536000,true,false,true,false,unknown,true,:ok,:wordpress,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devtestfan1.gov,Department of State,devtestfan1.gov,gov,devtestfan1,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://devtestfan1.gov/,devtestfan1.gov,false,http,false,false,false,false,http://devtestfan1.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,preloaded,false,:couldnt_resolve_host
df.gov,Central Intelligence Agency,df.gov,gov,df,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://df.gov/,df.gov,false,http,false,false,false,false,http://df.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
dfafacts.gov,U.S. Agency for International Development,dfafacts.gov,gov,dfafacts,,true,true,true,true,true,true,false,false,true,false,false,false,false,https://dfafacts.gov/,dfafacts.gov,false,https,true,true,false,false,https://dfafacts.gov/,false,,,false,,,,,false,,false,false,false,false,,,false,"",208.45.139.16,true,0,false,false,false,false,preloaded,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfc.gov,United States International Development Finance Corporation,www.dfc.gov,gov,dfc,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.dfc.gov/,www.dfc.gov,true,https,true,true,false,false,https://www.dfc.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",52.5.126.48,true,31536000,true,false,true,false,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhhs.gov,Department of Health and Human Services,www.dhhs.gov,gov,dhhs,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.dhhs.gov/,www.dhhs.gov,true,https,true,true,false,true,https://www.hhs.gov/,true,false,false,,,false,"",52.7.111.176,true,31536000,true,true,true,true,preloaded,true,:ok
dhs.gov,Department of Homeland Security,www.dhs.gov,gov,dhs,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.dhs.gov/,www.dhs.gov,true,https,true,true,false,false,https://www.dhs.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a23-208-41-154.deploy.static.akamaitechnologies.com,23.208.41.154,true,31536000,true,false,true,false,unknown,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
diabetescommittee.gov,Department of Health and Human Services,www.diabetescommittee.gov,gov,diabetescommittee,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.diabetescommittee.gov/,www.diabetescommittee.gov,true,https,true,true,false,true,https://www.niddk.nih.gov/?dkrd=lgdmn0022,true,false,false,:akamai,,false,a23-202-150-137.deploy.static.akamaitechnologies.com,23.202.150.137,true,31536000,false,false,true,false,unknown,true,:ok
dietaryguidelines.gov,U.S. Department of Agriculture,www.dietaryguidelines.gov,gov,dietaryguidelines,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.dietaryguidelines.gov/,www.dietaryguidelines.gov,true,https,true,true,false,false,https://www.dietaryguidelines.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",199.134.75.104,true,31536000,false,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digital.gov,General Services Administration,digital.gov,gov,digital,,true,true,true,true,true,true,false,false,true,false,true,false,false,https://digital.gov/,digital.gov,false,https,true,true,false,false,https://digital.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:cloudfront,,false,server-13-249-32-119.iad89.r.cloudfront.net,13.249.32.119,true,31536000,false,true,true,false,preloaded,true,:ok,,:facebook_insights,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitaldashboard.gov,General Services Administration,digitaldashboard.gov,gov,digitaldashboard,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://digitaldashboard.gov/,digitaldashboard.gov,false,https,true,true,false,false,https://digitaldashboard.gov/,false,,,true,true,true,false,false,false,false,true,false,false,false,,,false,host.159-142-122-41.gsa.gov,159.142.122.41,true,63072000,true,true,true,true,preloaded,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitalgov.gov,General Services Administration,digitalgov.gov,gov,digitalgov,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://digitalgov.gov/,digitalgov.gov,false,https,true,true,false,true,https://digital.gov/,true,false,false,:cloudfront,,false,server-52-85-134-120.iad50.r.cloudfront.net,52.85.134.120,true,63072000,true,true,true,true,preloaded,true,:ok
directoasucuenta.gov,Department of the Treasury,directoasucuenta.gov,gov,directoasucuenta,,true,true,true,true,true,true,false,false,true,false,true,false,false,https://directoasucuenta.gov/,directoasucuenta.gov,false,https,true,true,false,false,https://directoasucuenta.gov/,false,,,false,,,,,false,,false,false,false,false,,,false,directoasucuenta.gov,199.169.205.11,true,31536000,false,false,true,false,unknown,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disability.gov,Department of Labor,www.disability.gov,gov,disability,www,true,true,true,true,true,true,false,true,true,false,false,true,false,https://www.disability.gov/,www.disability.gov,true,https,false,false,false,false,https://www.disability.gov/,false,false,false,,,false,"",152.180.11.150,true,0,false,false,false,false,unknown,false,:ssl_connect_error
disasterassistance.gov,Department of Homeland Security,www.disasterassistance.gov,gov,disasterassistance,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.disasterassistance.gov/,www.disasterassistance.gov,true,https,true,true,false,false,https://www.disasterassistance.gov/,false,,,true,false,true,false,false,false,false,false,false,false,false,:akamai,,false,a104-117-14-155.deploy.static.akamaitechnologies.com,104.117.14.155,true,31536000,true,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterhousing.gov,Department of Housing and Urban Development,www.disasterhousing.gov,gov,disasterhousing,www,true,true,true,true,true,true,false,true,true,true,true,true,false,https://www.disasterhousing.gov/,www.disasterhousing.gov,true,https,true,true,false,true,https://www.hud.gov/,true,false,false,,,false,disasterhousing.gov,170.97.67.143,true,31536000,true,false,true,false,unknown,true,:ok
distracteddriving.gov,Department of Transportation,distracteddriving.gov,gov,distracteddriving,,true,true,true,true,false,false,false,false,false,false,false,false,false,http://distracteddriving.gov/,distracteddriving.gov,false,http,true,true,false,true,https://distracteddriving.gov/,false,false,false,,,false,balancer1.nhtsa.dot.gov,204.68.194.196,true,0,false,false,false,false,preloaded,false,:ok
distraction.gov,Department of Transportation,www.distraction.gov,gov,distraction,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.distraction.gov/,www.distraction.gov,true,https,true,true,false,true,https://www.nhtsa.gov/,true,false,false,,,false,balancer1.nhtsa.dot.gov,204.68.194.196,true,63072000,true,true,true,true,preloaded,true,:ok
dnfsb.gov,Defense Nuclear Facilities Safety Board,www.dnfsb.gov,gov,dnfsb,www,true,true,true,false,true,true,false,true,true,false,false,false,false,https://www.dnfsb.gov/,www.dnfsb.gov,true,https,true,true,false,false,https://www.dnfsb.gov/,false,-//W3C//DTD XHTML+RDFa 1.0//EN,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",3.212.25.176,true,0,false,false,false,false,unknown,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dni.gov,Director of National Intelligence,www.dni.gov,gov,dni,www,true,true,true,true,true,true,false,true,true,false,false,false,false,https://www.dni.gov/,www.dni.gov,true,https,true,true,false,false,https://www.dni.gov/,false,,Joomla! - Open Source Content Management,true,true,false,false,false,false,false,false,false,false,false,:akamai,,false,a23-208-41-227.deploy.static.akamaitechnologies.com,23.208.41.227,true,0,false,false,false,false,unknown,true,:ok,:joomla,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
